,beds,minimum_nights,latitude,longitude,accommodates,bathrooms,bedrooms,guests_included,price_cleaned,extra_people_cleaned,cleaning_fee_filled,security_deposit_filled,superhost,property_type_cleaned,room_type_cleaned,cancellation_policy_cleaned,cable_tv,wifi,pet_allowed,washer_and_dryer,kitchen_available,smoking_allowed,free_parking_on_premises,property_size
12798,2.0,5.0,52.47627257139711,13.484407788411074,2.0,1.0,2.0,2.0,23.0,0.0,20.0,300.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,10 m
12799,1.0,1.0,52.47957668701301,13.348830630669443,1.0,1.0,0.0,1.0,52.0,0.0,15.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12800,1.0,2.0,52.4934269149583,13.42102546944794,2.0,1.0,1.0,1.0,40.0,5.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12803,1.0,60.0,52.529471660212714,13.459420101937356,2.0,1.0,1.0,1.0,24.0,0.0,15.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,30 m
12804,2.0,4.0,52.48116968677569,13.383481900026062,3.0,1.0,0.0,1.0,35.0,0.0,15.0,100.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12805,1.0,12.0,52.482236598851394,13.326893941434689,2.0,1.0,0.0,2.0,29.0,10.0,25.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,500 m
12807,1.0,3.0,52.50070899611002,13.364473614909684,1.0,1.0,1.0,1.0,45.0,0.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,300m
12809,1.0,3.0,52.53934649942751,13.417311817128596,2.0,1.0,1.0,2.0,57.0,10.0,10.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12810,1.0,3.0,52.51735438207146,13.46890192105243,2.0,1.0,1.0,1.0,52.0,0.0,20.0,0.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,
12811,4.0,3.0,52.55360001284788,13.349253375783505,4.0,1.0,1.0,1.0,42.0,20.0,30.0,300.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,15 M
12813,2.0,2.0,52.470880342134286,13.4373509203185,2.0,2.0,1.0,1.0,20.0,5.0,5.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10m
12814,1.0,2.0,52.51561628829979,13.436802365962176,1.0,1.0,1.0,1.0,33.0,0.0,15.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,20m
12815,2.0,3.0,52.55210016565778,13.41080087465999,4.0,1.0,1.0,2.0,99.0,20.0,60.0,300.0,True,1.0,1.0,1.0,False,False,False,False,False,False,,
12817,1.0,2.0,52.5094729813435,13.395520125392526,2.0,1.0,1.0,1.0,75.0,10.0,20.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12818,1.0,1.0,52.49767896969683,13.357168750479062,2.0,1.0,1.0,1.0,24.0,10.0,8.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12819,2.0,1.0,52.53210253255457,13.339395354251694,4.0,1.0,1.0,2.0,60.0,25.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12820,1.0,1.0,52.45591076909243,13.577532254026305,3.0,1.0,1.0,1.0,45.0,20.0,25.0,250.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,25 s
12821,2.0,3.0,52.487076665742514,13.445094926507794,4.0,1.0,1.0,1.0,75.0,0.0,0.0,85.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,15m
12822,2.0,1.0,52.543681074663155,13.427407341071058,2.0,1.0,1.0,1.0,20.0,5.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12823,2.0,2.0,52.50700343210166,13.202018374815307,4.0,1.0,2.0,1.0,59.0,20.0,30.0,250.0,False,4.0,1.0,2.0,False,False,False,False,False,False,,15 M
12824,3.0,3.0,52.494580507134565,13.416257785182973,4.0,2.0,3.0,1.0,150.0,0.0,50.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,165 m
12825,1.0,2.0,52.47116329493621,13.450394967004804,3.0,1.0,1.0,1.0,40.0,15.0,30.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12826,2.0,3.0,52.55359574165527,13.389419568979225,2.0,1.0,1.0,2.0,58.0,15.0,20.0,0.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,
12828,1.0,1.0,52.46815090209947,13.336721356559469,1.0,1.0,1.0,1.0,42.0,17.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12829,1.0,3.0,52.554136753961245,13.439176394022931,2.0,1.0,1.0,1.0,35.0,15.0,20.0,300.0,True,2.0,0.0,2.0,False,False,False,False,False,False,,
12831,2.0,2.0,52.5175642369094,13.456570434488285,3.0,1.0,1.0,1.0,89.0,25.0,25.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,100 M
12833,1.0,18.0,52.4810753370876,13.425616815434294,2.0,1.0,1.0,1.0,44.0,0.0,20.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12834,1.0,6.0,52.49980824397309,13.463667898489733,2.0,1.0,1.0,1.0,22.0,15.0,10.0,100.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,650m
12836,1.0,5.0,52.5307751718831,13.346656047432448,2.0,1.0,1.0,1.0,32.0,15.0,30.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12838,1.0,1.0,52.50110991790024,13.423423081553215,2.0,1.0,1.0,2.0,35.0,10.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12841,3.0,2.0,52.467218118456536,13.341916082353485,6.0,1.0,1.0,1.0,34.0,20.0,25.0,200.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12843,2.0,4.0,52.522694270047424,13.436005408361426,2.0,1.0,1.0,1.0,35.0,10.0,0.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,
12845,1.0,3.0,52.48348555379523,13.442485288176973,2.0,1.0,1.0,1.0,15.0,16.0,0.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,35m
12846,1.0,5.0,52.524703703800434,13.454258796367792,3.0,1.0,1.0,2.0,90.0,10.0,45.0,0.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,
12849,2.0,1.0,52.549846755224905,13.34750779406118,4.0,1.0,1.0,2.0,42.0,10.0,37.0,108.0,False,1.0,1.0,3.0,False,False,False,False,False,False,,
12851,1.0,3.0,52.51555109245216,13.423492964882994,2.0,1.0,1.0,1.0,50.0,0.0,20.0,0.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,
12852,4.0,2.0,52.55260306663949,13.415675371954926,6.0,2.0,4.0,1.0,350.0,0.0,65.0,300.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,200s
12853,1.0,2.0,52.47173281724013,13.429521087805956,1.0,1.5,1.0,1.0,35.0,5.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12854,1.0,1.0,52.55483307999958,13.429257068483276,2.0,1.0,1.0,1.0,25.0,10.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
12855,1.0,4.0,52.53267426626639,13.34644685321372,2.0,1.0,1.0,1.0,39.0,10.0,15.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12856,1.0,1.0,52.50653892940886,13.478074943133116,2.0,1.0,1.0,2.0,80.0,50.0,30.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12858,1.0,2.0,52.53452904676127,13.336087524476216,1.0,1.0,1.0,1.0,35.0,0.0,30.0,400.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
12861,2.0,2.0,52.522150609044076,13.455533603561568,4.0,1.0,1.0,1.0,60.0,0.0,0.0,200.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12862,2.0,3.0,52.46695910727687,13.487573222398028,3.0,1.0,1.0,2.0,49.0,10.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10m
12866,1.0,2.0,52.48696456991861,13.432978678238126,1.0,1.0,1.0,1.0,35.0,10.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12867,1.0,3.0,52.52439710772442,13.418212869375653,2.0,1.0,1.0,1.0,30.0,15.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10m
12869,2.0,2.0,52.51274020766728,13.457188962315856,4.0,1.0,1.0,1.0,65.0,10.0,20.0,100.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,
12872,6.0,2.0,52.50149780679615,13.361694843772927,6.0,1.0,2.0,5.0,64.0,15.0,50.0,100.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12873,1.0,1.0,52.48162901827725,13.526710519143831,2.0,1.0,1.0,1.0,45.0,10.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,20m
12875,1.0,6.0,52.46351560076258,13.379501746992965,3.0,1.0,1.0,2.0,69.0,10.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12876,1.0,1.0,52.545330008259214,13.376583642601304,4.0,1.0,1.0,2.0,59.0,10.0,20.0,150.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,10 m
12877,1.0,60.0,52.56543022322138,13.378761606332693,2.0,1.0,1.0,2.0,60.0,10.0,36.0,700.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,42 m
12882,1.0,5.0,52.52609381248213,13.351370548170467,2.0,1.0,1.0,1.0,50.0,20.0,10.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12883,1.0,2.0,52.51942557942211,13.335391974323352,2.0,1.0,1.0,2.0,97.0,0.0,50.0,200.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12884,1.0,8.0,52.49954209701415,13.46184834609909,2.0,1.0,1.0,2.0,80.0,10.0,30.0,0.0,False,2.0,1.0,0.0,False,False,False,False,False,False,,10 m
12885,1.0,2.0,52.47218467988043,13.445594042154529,3.0,0.5,1.0,1.0,25.0,10.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,200m
12887,2.0,1.0,52.48731097935337,13.428971463930619,2.0,1.0,1.0,2.0,30.0,0.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12890,1.0,3.0,52.52674181685502,13.406093661327688,2.0,1.0,1.0,1.0,55.0,15.0,15.0,250.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,
12894,2.0,1.0,52.48530212531236,13.37365700515482,2.0,1.0,1.0,1.0,44.0,10.0,5.0,0.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,
12895,2.0,4.0,52.51627400637395,13.470089755576632,3.0,1.0,1.0,1.0,59.0,21.0,39.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,60s
12903,2.0,4.0,52.531236343927326,13.327252772144965,4.0,1.0,2.0,1.0,25.0,10.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12904,1.0,2.0,52.479916806133254,13.43292036198905,2.0,1.0,1.0,1.0,35.0,15.0,15.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12906,1.0,2.0,52.50864766092409,13.499111231161905,2.0,1.0,1.0,1.0,45.0,15.0,30.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12908,1.0,2.0,52.549535649116535,13.43520852440972,2.0,1.0,1.0,2.0,60.0,20.0,20.0,150.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 m
12910,1.0,1.0,52.50152694146415,13.334386854257527,2.0,1.0,1.0,1.0,79.0,30.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12913,2.0,51.0,52.5311244144314,13.414388341215147,2.0,1.0,1.0,1.0,35.0,0.0,60.0,1326.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12916,1.0,3.0,52.50855187002622,13.424732467752323,3.0,1.0,0.0,1.0,31.0,0.0,10.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,10 m
12917,1.0,150.0,52.54197243777035,13.426407392082384,1.0,1.0,1.0,1.0,32.0,10.0,30.0,0.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,
12918,1.0,8.0,52.50755280540704,13.295742337392065,4.0,1.0,1.0,2.0,75.0,11.0,0.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12919,2.0,1.0,52.53032425661181,13.342178903097988,4.0,1.0,1.0,2.0,50.0,15.0,25.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12920,2.0,2.0,52.531434828046685,13.404463184709332,3.0,1.5,1.0,2.0,105.0,30.0,95.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12925,1.0,1.0,52.503162727494704,13.456300944831462,2.0,1.0,1.0,1.0,42.0,10.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12926,1.0,2.0,52.50431193524253,13.462656273324745,3.0,1.0,1.0,1.0,59.0,10.0,10.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,124 s
12927,1.0,2.0,52.51812331346121,13.447565878455526,2.0,1.0,1.0,1.0,64.0,20.0,30.0,200.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,65m
12928,2.0,7.0,52.51016364236671,13.393476834003035,4.0,2.0,1.0,1.0,60.0,0.0,100.0,1000.0,True,1.0,1.0,1.0,False,False,False,False,False,False,,200 m
12930,2.0,6.0,52.484099888071746,13.467936850730998,4.0,1.5,2.0,2.0,22.0,10.0,10.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12934,1.0,2.0,52.559015906376885,13.410024890064768,2.0,1.0,0.0,1.0,30.0,20.0,20.0,100.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,40 s
12935,1.0,1.0,52.47314347718532,13.42462009187518,2.0,1.0,1.0,1.0,32.0,15.0,15.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12937,2.0,5.0,52.515394955014436,13.339857378051493,2.0,1.0,0.0,1.0,59.0,10.0,50.0,300.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,34 s
12938,2.0,4.0,52.504844474872655,13.313824016036072,1.0,2.0,2.0,1.0,45.0,15.0,40.0,1000.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,10 m
12940,1.0,3.0,52.50458797474428,13.415464791311187,2.0,2.0,1.0,1.0,89.0,39.0,49.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,10 m
12941,2.0,2.0,52.538809066861155,13.415212152814094,4.0,1.0,2.0,2.0,120.0,15.0,50.0,500.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12942,1.0,4.0,52.47166411619794,13.443978064571727,2.0,1.0,1.0,2.0,49.0,15.0,20.0,200.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,80 s
12943,1.0,1.0,52.56065594060853,13.406543242265515,2.0,1.0,1.0,1.0,20.0,15.0,35.0,100.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,20m
12945,2.0,7.0,52.49627020893194,13.363279807807336,4.0,1.0,2.0,1.0,100.0,0.0,30.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10 M
12946,1.0,2.0,52.448034853142424,13.255799810576697,2.0,1.0,1.0,1.0,60.0,0.0,45.0,0.0,False,2.0,0.0,1.0,False,False,False,False,False,False,,22 m
12947,1.0,2.0,52.490712037192885,13.428296358922514,2.0,1.0,1.0,1.0,65.0,0.0,15.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
12948,1.0,2.0,52.531976173165724,13.407256827696493,2.0,1.0,1.0,1.0,35.0,20.0,20.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,24m
12949,2.0,2.0,52.53533629162153,13.426385833751032,4.0,1.0,2.0,3.0,95.0,10.0,35.0,400.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,10 M
12951,2.0,31.0,52.554162632708,13.431161418567939,4.0,1.0,1.0,1.0,109.0,0.0,60.0,150.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,80m
12953,1.0,2.0,52.4694090381816,13.44233339266707,2.0,1.0,1.0,1.0,31.0,18.0,20.0,100.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,30 m
12954,1.0,4.0,52.49123762459279,13.38601985831443,1.0,1.0,1.0,1.0,30.0,0.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,25 s
12955,4.0,10.0,52.50865507538932,13.422442873822666,4.0,2.0,2.0,1.0,100.0,0.0,50.0,500.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,500m
12956,1.0,2.0,52.50734370287079,13.451846882745375,2.0,1.0,1.0,1.0,38.0,13.0,25.0,400.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,12 M
12957,1.0,2.0,52.46717919034403,13.489874807700126,2.0,1.0,1.0,1.0,70.0,0.0,20.0,300.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,10 m
12958,1.0,2.0,52.513628198008426,13.296019591910815,2.0,1.0,1.0,1.0,30.0,25.0,15.0,100.0,False,0.0,0.0,1.0,False,False,False,False,False,False,,120m
12959,4.0,3.0,52.47072207484913,13.433490064249472,4.0,1.0,2.0,1.0,120.0,0.0,45.0,1000.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12961,1.0,4.0,52.48367137741886,13.440623503194635,1.0,1.0,1.0,1.0,24.0,0.0,0.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10m
12962,1.0,2.0,52.421550341679236,13.320678051329331,2.0,1.0,1.0,1.0,38.0,0.0,15.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,60m
12963,2.0,2.0,52.51206424302735,13.27838250181903,4.0,1.0,2.0,2.0,82.0,20.0,50.0,250.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12965,1.0,90.0,52.531629213553295,13.341475481181055,2.0,1.0,1.0,1.0,90.0,0.0,50.0,150.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
12967,1.0,3.0,52.48501537300395,13.426459687287936,2.0,1.0,2.0,1.0,38.0,0.0,25.0,200.0,False,2.0,1.0,0.0,False,False,False,False,False,False,,
12970,1.0,1.0,52.519950798490704,13.253994812897618,2.0,1.0,1.0,2.0,50.0,15.0,5.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,25s
12971,1.0,2.0,52.531726390341284,13.351638577290098,2.0,1.0,1.0,1.0,80.0,0.0,12.0,100.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12972,1.0,9.0,52.510956494950726,13.383242064426547,1.0,1.0,0.0,1.0,55.0,0.0,20.0,100.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,300 m
12974,2.0,1.0,52.48144656247193,13.360993642358466,3.0,1.0,2.0,2.0,50.0,15.0,20.0,500.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
12975,1.0,1.0,52.49731684330821,13.416432775847447,2.0,1.0,1.0,1.0,35.0,0.0,23.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12977,3.0,5.0,52.5615704302394,13.400537029194806,6.0,2.0,3.0,3.0,120.0,15.0,50.0,500.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,800 m
12978,1.0,2.0,52.52836485858775,13.393369869410453,2.0,1.0,1.0,1.0,50.0,15.0,5.0,89.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,70 s
12979,1.0,2.0,52.4813832907886,13.440442355931038,2.0,1.0,1.0,2.0,75.0,0.0,0.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,75 s
12981,1.0,50.0,52.55073529556938,13.41723173147594,2.0,1.0,1.0,1.0,60.0,10.0,40.0,100.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,
12985,2.0,3.0,52.55083225405918,13.412938232388296,4.0,1.0,2.0,1.0,100.0,0.0,20.0,100.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,90 m
12986,2.0,3.0,52.53726481068575,13.410706547205505,4.0,1.0,1.0,2.0,65.0,10.0,49.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12987,1.0,3.0,52.493659160913,13.42764230966897,2.0,1.0,1.0,2.0,60.0,10.0,0.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,50 s
12991,3.0,2.0,52.48657704576874,13.37630840654843,1.0,1.0,1.0,1.0,35.0,20.0,0.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12992,1.0,4.0,52.506989517598846,13.468473998506354,2.0,1.0,1.0,1.0,30.0,5.0,5.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
12993,4.0,7.0,52.52866061915416,13.369888223365653,4.0,1.0,2.0,1.0,215.0,0.0,0.0,1000.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
12995,1.0,1.0,52.509705929014245,13.46193613882545,2.0,1.0,1.0,1.0,50.0,0.0,20.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
12996,2.0,3.0,52.464539147298574,13.434867171404779,4.0,1.0,2.0,2.0,130.0,0.0,32.0,0.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,10 m
12998,1.0,3.0,52.55739005394182,13.392506791108,2.0,1.0,1.0,1.0,35.0,4.0,0.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
13001,1.0,4.0,52.49993923266315,13.443069534571727,1.0,1.0,1.0,1.0,35.0,0.0,15.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
13004,1.0,3.0,52.5612742585387,13.388496365615302,3.0,1.0,1.0,1.0,75.0,25.0,4.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
13005,2.0,14.0,52.45016680073986,13.319018031153975,6.0,1.0,3.0,1.0,80.0,0.0,80.0,1000.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
13006,1.0,1.0,52.52667933646682,13.327894877177476,2.0,1.0,1.0,1.0,37.0,22.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,40m
13007,1.0,2.0,52.49887837297672,13.350516783117554,2.0,1.0,1.0,1.0,28.0,10.0,20.0,300.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
13011,2.0,3.0,52.50479768432778,13.415251144000614,4.0,1.0,0.0,2.0,70.0,10.0,30.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,12 m
13013,3.0,7.0,52.51079487935917,13.397671615088823,5.0,2.0,2.0,1.0,100.0,0.0,100.0,200.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,200 m
13014,1.0,61.0,52.54665835303098,13.450538063508375,2.0,1.0,1.0,2.0,42.0,0.0,75.0,500.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,15 m
13015,1.0,1.0,52.48052449070922,13.426757201386554,2.0,1.0,1.0,1.0,99.0,0.0,0.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
13017,1.0,3.0,52.47058547105359,13.452417801414946,2.0,1.0,1.0,1.0,33.0,15.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
13018,2.0,2.0,52.51274185402367,13.497995494006211,2.0,1.0,1.0,1.0,60.0,0.0,15.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 m
13019,1.0,2.0,52.50988831218503,13.45850772315306,2.0,1.0,1.0,1.0,32.0,14.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
13020,2.0,5.0,52.555624274965965,13.413209254793882,4.0,1.0,0.0,2.0,50.0,10.0,20.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
13022,4.0,3.0,52.551885053392645,13.402922961193273,8.0,2.0,4.0,1.0,80.0,0.0,30.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
13026,1.0,2.0,52.48879706594402,13.391427706541032,2.0,1.0,1.0,2.0,65.0,30.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
13028,1.0,5.0,52.521729109855634,13.452506455050779,2.0,1.0,1.0,1.0,23.0,10.0,20.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
13029,5.0,5.0,52.43448545786089,13.303929595498273,5.0,1.0,2.0,2.0,89.0,0.0,35.0,800.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,15 M
13030,2.0,1.0,52.51463086618321,13.453825629560999,2.0,1.5,1.0,1.0,35.0,20.0,35.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
13031,1.0,1.0,52.52010372672503,13.479053125993554,2.0,1.0,1.0,1.0,16.0,19.0,9.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,19 s
13036,1.0,1.0,52.48249435983962,13.469924567841392,2.0,1.0,1.0,1.0,31.0,15.0,10.0,200.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,60 m
13037,1.0,2.0,52.518545561903025,13.431209483453536,3.0,1.0,1.0,2.0,69.0,15.0,29.0,250.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,
13038,2.0,4.0,52.4701735901024,13.43637138004031,3.0,1.0,2.0,1.0,35.0,10.0,60.0,150.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
13040,1.0,4.0,52.46917371489063,13.48870116070522,2.0,1.0,0.0,1.0,27.0,0.0,25.0,200.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
13042,2.0,240.0,52.50334314520885,13.306792525135345,4.0,1.0,2.0,4.0,42.0,0.0,50.0,3500.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
13044,2.0,3.0,52.48653544939683,13.449084267854635,3.0,1.0,1.0,1.0,98.0,10.0,20.0,150.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
13045,1.0,4.0,52.539420167157935,13.283238226692756,2.0,1.0,1.0,1.0,50.0,0.0,50.0,100.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10m
13048,2.0,1.0,52.4921059274475,13.317079500261256,3.0,1.0,1.0,2.0,50.0,15.0,0.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,
13049,1.0,4.0,52.508444015311746,13.459143620764625,2.0,1.0,1.0,1.0,35.0,15.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,25s
13050,1.0,2.0,52.51098930388858,13.453541685339985,2.0,1.0,1.0,1.0,35.0,24.0,28.0,250.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,18s
13051,2.0,4.0,52.51332654244405,13.483980769979269,2.0,1.0,1.0,1.0,42.0,4.0,6.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,200 m
13052,2.0,4.0,52.566722005789345,13.419751485563056,4.0,1.0,1.0,1.0,66.0,10.0,30.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,50 m
13053,1.0,3.0,52.49984031216215,13.36685258255218,2.0,1.0,1.0,1.0,55.0,0.0,25.0,0.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,10 m
13055,1.0,1.0,52.54773247111694,13.448824192482618,2.0,1.0,1.0,1.0,35.0,15.0,0.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,18 m
13057,3.0,3.0,52.48588916278153,13.427928073120786,6.0,1.0,2.0,1.0,70.0,15.0,40.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,20s
13058,3.0,3.0,52.485229631863575,13.426337290131789,6.0,1.0,1.0,1.0,70.0,15.0,40.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,70 s
13059,1.0,25.0,52.55565047500975,13.440363256218006,2.0,1.0,1.0,2.0,38.0,25.0,15.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,20 M
